||Sütunlar|
Satırlar||Belediye, Köy Ve Mahalle Nüfusları|
||Ölçüm bazında|
|||
|||
|İstanbul(Çatalca/Çatalca Bel./Çanakça Mah.)-191785|3046.0|
|İstanbul(Çatalca/Çatalca Bel./Celepköy Mah.)-191825|283.0|
|İstanbul(Çatalca/Çatalca Bel./Çiftlikköy Mah.)-40917|1965.0|
|İstanbul(Çatalca/Çatalca Bel./Dağyenice Mah.)-191787|812.0|
|İstanbul(Çatalca/Çatalca Bel./Elbasan Mah.)-191789|676.0|
|İstanbul(Çatalca/Çatalca Bel./Fatih Mah.)-40904|1390.0|
|İstanbul(Çatalca/Çatalca Bel./Ferhatpaşa Mah.)-40897|28499.0|
|İstanbul(Çatalca/Çatalca Bel./Gökçeali Mah.)-191791|2068.0|
|İstanbul(Çatalca/Çatalca Bel./Gümüşpınar Mah.)-191793|926.0|
|İstanbul(Çatalca/Çatalca Bel./Hallaçlı Mah.)-191795|1413.0|
|İstanbul(Çatalca/Çatalca Bel./Hisarbeyli Mah.)-191827|368.0|
|İstanbul(Çatalca/Çatalca Bel./İhsaniye Mah.)-191797|1918.0|
|İstanbul(Çatalca/Çatalca Bel./İnceğiz Mah.)-191799|1072.0|
|İstanbul(Çatalca/Çatalca Bel./İzzettin Mah.)-40900|1406.0|
|İstanbul(Çatalca/Çatalca Bel./Kabakça Mah.)-191801|2001.0|
|İstanbul(Çatalca/Çatalca Bel./Kaleiçi Mah.)-40898|7810.0|
|İstanbul(Çatalca/Çatalca Bel./Kalfa Mah.)-191803|923.0|
|İstanbul(Çatalca/Çatalca Bel./Karacaköy Merkez Mah.)-40916|2591.0|
|İstanbul(Çatalca/Çatalca Bel./Karamandere Mah.)-191829|626.0|
|İstanbul(Çatalca/Çatalca Bel./Kestanelik Mah.)-191805|2503.0|
|İstanbul(Çatalca/Çatalca Bel./Kızılcaali Mah.)-191807|201.0|
|İstanbul(Çatalca/Çatalca Bel./Muratbey Merkez Mah.)-40905|1435.0|
|İstanbul(Çatalca/Çatalca Bel./Nakkaş Mah.)-40909|793.0|
|İstanbul(Çatalca/Çatalca Bel./Oklalı Mah.)-191809|1519.0|
|İstanbul(Çatalca/Çatalca Bel./Örcünlü Mah.)-191811|532.0|
|İstanbul(Çatalca/Çatalca Bel./Örencik Mah.)-191813|1020.0|
|İstanbul(Çatalca/Çatalca Bel./Ormanlı Mah.)-191831|1081.0|
|İstanbul(Çatalca/Çatalca Bel./Ovayenice Mah.)-40901|1287.0|
|İstanbul(Çatalca/Çatalca Bel./Subaşı Mah.)-191815|1569.0|
|İstanbul(Çatalca/Çatalca Bel./Yalıköy Mah.)-191833|1467.0|
|İstanbul(Çatalca/Çatalca Bel./Yaylacık Mah.)-191817|53.0|
|İstanbul(Çatalca/Çatalca Bel./Yazlık Mah.)-191819|342.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Alemdağ Mah.)-40749|10670.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Aydınlar Mah.)-40766|20493.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Çamlık Mah.)-40753|20454.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Çatalmeşe Mah.)-40750|15233.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Cumhuriyet Mah.)-40769|17528.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Ekşioğlu Mah.)-40751|11330.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Güngören Mah.)-40768|15599.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Hamidiye Mah.)-40754|29664.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Hüseyinli Mah.)-191993|842.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Kirazlıdere Mah.)-40770|10779.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Koçullu Mah.)-191995|1369.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Mehmet Akif Mah.)-40755|33245.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Merkez Mah.)-40756|33447.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Mimar Sinan Mah.)-40757|27140.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Nişantepe Mah.)-40752|13587.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Ömerli Mah.)-40758|5899.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Reşadiye Mah.)-191997|2953.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Sırapınar Mah.)-191999|1233.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Soğukpınar Mah.)-40767|10618.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Sultançiftliği Mah.)-40764|21027.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Taşdelen Mah.)-40765|12849.0|
|İstanbul(Esenler/Esenler Bel./15 Temmuz Mah.)-317396|12012.0|
|İstanbul(Esenler/Esenler Bel./Atışalanı Mah.)-40354|33142.0|
|İstanbul(Esenler/Esenler Bel./Birlik Mah.)-40348|25740.0|
|İstanbul(Esenler/Esenler Bel./Çifte Havuzlar Mah.)-40340|2088.0|
|İstanbul(Esenler/Esenler Bel./Davutpaşa Mah.)-40342|15278.0|
|İstanbul(Esenler/Esenler Bel./Fatih Mah.)-40350|40022.0|
|İstanbul(Esenler/Esenler Bel./Fevzi Çakmak Mah.)-40345|30328.0|
|İstanbul(Esenler/Esenler Bel./Kazım Karabekir Mah.)-40346|33364.0|
|İstanbul(Esenler/Esenler Bel./Kemer Mah.)-40352|21230.0|
|İstanbul(Esenler/Esenler Bel./Menderes Mah.)-40347|30138.0|
|İstanbul(Esenler/Esenler Bel./Mimar Sinan Mah.)-40341|13116.0|
|İstanbul(Esenler/Esenler Bel./Namık Kemal Mah.)-40344|15605.0|
|İstanbul(Esenler/Esenler Bel./Nine Hatun Mah.)-40343|38711.0|
|İstanbul(Esenler/Esenler Bel./Oruçreis Mah.)-40355|33090.0|
|İstanbul(Esenler/Esenler Bel./Tuna Mah.)-40351|30674.0|
|İstanbul(Esenler/Esenler Bel./Turgut Reis Mah.)-40353|41823.0|
|İstanbul(Esenler/Esenler Bel./Yavuz Selim Mah.)-40349|3517.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akçaburgaz Mah.)-40880|27530.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akevler Mah.)-181498|12761.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akşemseddin Mah.)-181504|8093.0|
|İstanbul(Esenyurt/Esenyurt Bel./Ardıçlı Mah.)-40861|8322.0|
|İstanbul(Esenyurt/Esenyurt Bel./Aşık Veysel Mah.)-181518|15543.0|
|İstanbul(Esenyurt/Esenyurt Bel./Atatürk Mah.)-40881|15875.0|
|İstanbul(Esenyurt/Esenyurt Bel./Balıkyolu Mah.)-181510|29640.0|
|İstanbul(Esenyurt/Esenyurt Bel./Barbaros Hayrettin Paşa Mah.)-181488|28385.0|
|İstanbul(Esenyurt/Esenyurt Bel./Battalgazi Mah.)-181526|17733.0|
|İstanbul(Esenyurt/Esenyurt Bel./Çınar Mah.)-181514|31971.0|
|İstanbul(Esenyurt/Esenyurt Bel./Cumhuriyet Mah.)-40865|14447.0|
|İstanbul(Esenyurt/Esenyurt Bel./Esenkent Mah.)-40862|9351.0|
|İstanbul(Esenyurt/Esenyurt Bel./Fatih Mah.)-40851|27695.0|
|İstanbul(Esenyurt/Esenyurt Bel./Gökevler Mah.)-181490|17691.0|
|İstanbul(Esenyurt/Esenyurt Bel./Güzelyurt Mah.)-40895|17956.0|
|İstanbul(Esenyurt/Esenyurt Bel./Hürriyet Mah.)-181482|28342.0|
|İstanbul(Esenyurt/Esenyurt Bel./İncirtepe Mah.)-40852|28130.0|
|İstanbul(Esenyurt/Esenyurt Bel./İnönü Mah.)-40853|26737.0|
|İstanbul(Esenyurt/Esenyurt Bel./İstiklal Mah.)-40879|18702.0|
|İstanbul(Esenyurt/Esenyurt Bel./Koza Mah.)-181522|10025.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mehmet Akif Ersoy Mah.)-181494|26809.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mehterçeşme Mah.)-40854|37697.0|
|İstanbul(Esenyurt/Esenyurt Bel./Merkez Mah.)-40855|33174.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mevlana Mah.)-181492|14560.0|
|İstanbul(Esenyurt/Esenyurt Bel./Namık Kemal Mah.)-40856|23674.0|
|İstanbul(Esenyurt/Esenyurt Bel./Necip Fazıl Kısakürek Mah.)-181484|20015.0|
|İstanbul(Esenyurt/Esenyurt Bel./Orhan Gazi Mah.)-40863|19205.0|
|İstanbul(Esenyurt/Esenyurt Bel./Örnek Mah.)-40857|20518.0|
|İstanbul(Esenyurt/Esenyurt Bel./Osmangazi Mah.)-181480|30709.0|
|İstanbul(Esenyurt/Esenyurt Bel./Pınar Mah.)-40864|42721.0|
|İstanbul(Esenyurt/Esenyurt Bel./Piri Reis Mah.)-181486|17057.0|
|İstanbul(Esenyurt/Esenyurt Bel./Saadetdere Mah.)-40858|24511.0|
|İstanbul(Esenyurt/Esenyurt Bel./Şehitler Mah.)-181524|16868.0|
|İstanbul(Esenyurt/Esenyurt Bel./Selahaddin Eyyubi Mah.)-181516|29837.0|
|İstanbul(Esenyurt/Esenyurt Bel./Süleymaniye Mah.)-181512|34649.0|
|İstanbul(Esenyurt/Esenyurt Bel./Sultaniye Mah.)-181508|23330.0|
|İstanbul(Esenyurt/Esenyurt Bel./Talatpaşa Mah.)-40859|29151.0|
|İstanbul(Esenyurt/Esenyurt Bel./Turgut Özal Mah.)-181502|28564.0|
|İstanbul(Esenyurt/Esenyurt Bel./Üçevler Mah.)-181496|27861.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yenikent Mah.)-40860|23452.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yeşilkent Mah.)-40866|37410.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yunus Emre Mah.)-181506|22691.0|
|İstanbul(Esenyurt/Esenyurt Bel./Zafer Mah.)-181500|24513.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./5.Levent Mah.)-116251|13258.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Ağaçlı Mah.)-191741|815.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Akpınar Mah.)-191743|1155.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Akşemsettin Mah.)-40358|38460.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Alibeyköy Mah.)-40359|13888.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Çiftalan Mah.)-191745|193.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Çırçır Mah.)-40360|37389.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Defterdar Mah.)-40361|4601.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Düğmeciler Mah.)-40362|17587.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Emniyettepe Mah.)-40363|10968.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Esentepe Mah.)-40364|22059.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Göktürk Merkez Mah.)-40379|39863.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Güzeltepe Mah.)-40366|33813.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./İhsaniye Mah.)-191749|171.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Işıklar Mah.)-191747|604.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./İslambey Mah.)-40367|16014.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Karadolap Mah.)-40368|31766.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Merkez Mah.)-40365|11858.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Mimar Sinan Mah.)-40369|7449.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Mithatpaşa Mah.)-40370|9663.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Nişancı Mah.)-40371|14854.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Odayeri Mah.)-191751|247.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Pirinççi Mah.)-191753|3514.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Rami Cuma Mah.)-40372|14639.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Rami Yeni Mah.)-40373|14843.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Sakarya Mah.)-40374|10915.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Silahtarağa Mah.)-40375|10166.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Topçular Mah.)-40376|5324.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Yeşilpınar Mah.)-40378|39140.0|
|İstanbul(Fatih/Fatih Bel./Aksaray Mah.)-99127|8008.0|
|İstanbul(Fatih/Fatih Bel./Akşemsettin Mah.)-99137|18729.0|
|İstanbul(Fatih/Fatih Bel./Alemdar Mah.)-40307|246.0|
|İstanbul(Fatih/Fatih Bel./Ali Kuşçu Mah.)-99141|9665.0|
|İstanbul(Fatih/Fatih Bel./Atikali Mah.)-99140|13329.0|
|İstanbul(Fatih/Fatih Bel./Ayvansaray Mah.)-99146|14799.0|
|İstanbul(Fatih/Fatih Bel./Balabanağa Mah.)-40308|142.0|
|İstanbul(Fatih/Fatih Bel./Balat Mah.)-99145|10855.0|
|İstanbul(Fatih/Fatih Bel./Beyazıt Mah.)-40309|45.0|
|İstanbul(Fatih/Fatih Bel./Binbirdirek Mah.)-40310|612.0|
|İstanbul(Fatih/Fatih Bel./Cankurtaran Mah.)-40311|1003.0|
|İstanbul(Fatih/Fatih Bel./Cerrahpaşa Mah.)-99128|7459.0|
|İstanbul(Fatih/Fatih Bel./Cibali Mah.)-99143|6721.0|
|İstanbul(Fatih/Fatih Bel./Demirtaş Mah.)-40312|305.0|
|İstanbul(Fatih/Fatih Bel./Derviş Ali Mah.)-40422|16606.0|
|İstanbul(Fatih/Fatih Bel./Emin Sinan Mah.)-40313|808.0|
|İstanbul(Fatih/Fatih Bel./Hacı Kadın Mah.)-40314|217.0|
|İstanbul(Fatih/Fatih Bel./Haseki Sultan Mah.)-99129|8945.0|
|İstanbul(Fatih/Fatih Bel./Hırka-İ Şerif Mah.)-99138|20502.0|
|İstanbul(Fatih/Fatih Bel./Hobyar Mah.)-40315|72.0|
|İstanbul(Fatih/Fatih Bel./Hoca Gıyasettin Mah.)-40316|420.0|
|İstanbul(Fatih/Fatih Bel./Hocapaşa Mah.)-40317|256.0|
|İstanbul(Fatih/Fatih Bel./İskenderpaşa Mah.)-40397|11551.0|
|İstanbul(Fatih/Fatih Bel./Kalenderhane Mah.)-40319|2053.0|
|İstanbul(Fatih/Fatih Bel./Karagümrük Mah.)-99139|10383.0|
|İstanbul(Fatih/Fatih Bel./Katip Kasım Mah.)-40320|1318.0|
|İstanbul(Fatih/Fatih Bel./Kemalpaşa Mah.)-40318|448.0|
|İstanbul(Fatih/Fatih Bel./Koca Mustafapaşa Mah.)-40390|18099.0|
|İstanbul(Fatih/Fatih Bel./Küçük Ayasofya Mah.)-40321|1418.0|
|İstanbul(Fatih/Fatih Bel./Mercan Mah.)-40322|128.0|
|İstanbul(Fatih/Fatih Bel./Mesihpaşa Mah.)-40323|109.0|
|İstanbul(Fatih/Fatih Bel./Mevlanakapı Mah.)-99134|17451.0|
|İstanbul(Fatih/Fatih Bel./Mimar Hayrettin Mah.)-40324|472.0|
|İstanbul(Fatih/Fatih Bel./Mimar Kemalettin Mah.)-40325|184.0|
|İstanbul(Fatih/Fatih Bel./Molla Fenari Mah.)-40326|92.0|
|İstanbul(Fatih/Fatih Bel./Molla Gürani Mah.)-99136|11701.0|
|İstanbul(Fatih/Fatih Bel./Molla Hüsrev Mah.)-40327|1291.0|
|İstanbul(Fatih/Fatih Bel./Muhsine Hatun Mah.)-40328|1290.0|
|İstanbul(Fatih/Fatih Bel./Nişanca Mah.)-40329|4034.0|
|İstanbul(Fatih/Fatih Bel./Rüstempaşa Mah.)-40330|19.0|
|İstanbul(Fatih/Fatih Bel./Saraç İshak Mah.)-40331|798.0|
|İstanbul(Fatih/Fatih Bel./Sarıdemir Mah.)-40332|11.0|
|İstanbul(Fatih/Fatih Bel./Şehremini Mah.)-99133|19595.0|
|İstanbul(Fatih/Fatih Bel./Şehsuvar Bey Mah.)-40336|1507.0|
|İstanbul(Fatih/Fatih Bel./Seyyid Ömer Mah.)-40387|23592.0|
|İstanbul(Fatih/Fatih Bel./Silivrikapı Mah.)-99132|14780.0|
|İstanbul(Fatih/Fatih Bel./Süleymaniye Mah.)-40335|598.0|
|İstanbul(Fatih/Fatih Bel./Sultan Ahmet Mah.)-40333|444.0|
|İstanbul(Fatih/Fatih Bel./Sümbül Efendi Mah.)-99131|15202.0|
|İstanbul(Fatih/Fatih Bel./Sururi Mah.)-40334|46.0|
|İstanbul(Fatih/Fatih Bel./Tahtakale Mah.)-40337|13.0|
|İstanbul(Fatih/Fatih Bel./Taya Hatun Mah.)-40338|79.0|
|İstanbul(Fatih/Fatih Bel./Topkapı Mah.)-99135|10195.0|
|İstanbul(Fatih/Fatih Bel./Yavuz Sinan Mah.)-40339|211.0|
|İstanbul(Fatih/Fatih Bel./Yavuz Sultan Selim Mah.)-99144|15723.0|
|İstanbul(Fatih/Fatih Bel./Yedikule Mah.)-99130|14847.0|
|İstanbul(Fatih/Fatih Bel./Zeyrek Mah.)-99142|12360.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Bağlarbaşı Mah.)-40454|29058.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Barbaros Hayrettin Paşa Mah.)-40459|47603.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Fevzi Çakmak Mah.)-40457|23032.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Hürriyet Mah.)-40458|27191.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karadeniz Mah.)-40464|71482.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karayolları Mah.)-40463|38294.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karlıtepe Mah.)-40451|18845.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Kazım Karabekir Mah.)-40461|42091.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Merkez Mah.)-40455|30237.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Mevlana Mah.)-40462|22139.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Pazariçi Mah.)-40450|11408.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Sarıgöl Mah.)-40453|25213.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Şemsipaşa Mah.)-40456|24993.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yenidoğan Mah.)-40452|7636.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yeni Mahalle Mah.)-40460|35415.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yıldıztabya Mah.)-40449|23758.0|
|İstanbul(Güngören/Güngören Bel./Abdurrahman Nafiz Gürman Mah.)-40504|18585.0|
|İstanbul(Güngören/Güngören Bel./Akıncılar Mah.)-40497|17737.0|
|İstanbul(Güngören/Güngören Bel./Gençosman Mah.)-40498|39756.0|
|İstanbul(Güngören/Güngören Bel./Güneştepe Mah.)-40499|45667.0|
|İstanbul(Güngören/Güngören Bel./Güven Mah.)-40500|13147.0|
|İstanbul(Güngören/Güngören Bel./Haznedar Mah.)-40501|16757.0|
|İstanbul(Güngören/Güngören Bel./Mareşal Çakmak Mah.)-40502|26737.0|
|İstanbul(Güngören/Güngören Bel./Mehmet Nesih Özmen Mah.)-40506|7552.0|
|İstanbul(Güngören/Güngören Bel./Merkez Mah.)-40496|39468.0|
|İstanbul(Güngören/Güngören Bel./Sanayi Mah.)-40503|11204.0|
|İstanbul(Güngören/Güngören Bel./Tozkoparan Mah.)-40505|14632.0|
|İstanbul(Kadıköy/Kadıköy Bel./19 Mayıs Mah.)-40528|31515.0|
|İstanbul(Kadıköy/Kadıköy Bel./Acıbadem Mah.)-40509|28143.0|
|İstanbul(Kadıköy/Kadıköy Bel./Bostancı Mah.)-40523|32478.0|
|İstanbul(Kadıköy/Kadıköy Bel./Caddebostan Mah.)-40521|20234.0|
|İstanbul(Kadıköy/Kadıköy Bel./Caferağa Mah.)-40512|21261.0|
|İstanbul(Kadıköy/Kadıköy Bel./Dumlupınar Mah.)-40518|10158.0|
|İstanbul(Kadıköy/Kadıköy Bel./Eğitim Mah.)-40516|13008.0|
|İstanbul(Kadıköy/Kadıköy Bel./Erenköy Mah.)-40524|33740.0|
|İstanbul(Kadıköy/Kadıköy Bel./Fenerbahçe Mah.)-40514|20734.0|
|İstanbul(Kadıköy/Kadıköy Bel./Feneryolu Mah.)-40515|24750.0|
|İstanbul(Kadıköy/Kadıköy Bel./Fikirtepe Mah.)-40517|12308.0|
|İstanbul(Kadıköy/Kadıköy Bel./Göztepe Mah.)-40520|38335.0|
|İstanbul(Kadıköy/Kadıköy Bel./Hasanpaşa Mah.)-40510|16034.0|
|İstanbul(Kadıköy/Kadıköy Bel./Koşuyolu Mah.)-40508|6648.0|
|İstanbul(Kadıköy/Kadıköy Bel./Kozyatağı Mah.)-40529|36361.0|
|İstanbul(Kadıköy/Kadıköy Bel./Merdivenköy Mah.)-40519|30728.0|
|İstanbul(Kadıköy/Kadıköy Bel./Osmanağa Mah.)-40511|7451.0|
|İstanbul(Kadıköy/Kadıköy Bel./Rasimpaşa Mah.)-40507|12082.0|
|İstanbul(Kadıköy/Kadıköy Bel./Sahrayıcedit Mah.)-40525|29451.0|
|İstanbul(Kadıköy/Kadıköy Bel./Suadiye Mah.)-40522|25584.0|
|İstanbul(Kadıköy/Kadıköy Bel./Zühtüpaşa Mah.)-40513|7570.0|
|İstanbul(Kağıthane/Kağıthane Bel./Çağlayan Mah.)-40535|30787.0|
|İstanbul(Kağıthane/Kağıthane Bel./Çeliktepe Mah.)-40536|31991.0|
|İstanbul(Kağıthane/Kağıthane Bel./Emniyet Evleri Mah.)-40537|8480.0|
|İstanbul(Kağıthane/Kağıthane Bel./Gültepe Mah.)-40538|13941.0|
|İstanbul(Kağıthane/Kağıthane Bel./Gürsel Mah.)-40539|29476.0|
|İstanbul(Kağıthane/Kağıthane Bel./Hamidiye Mah.)-40541|41128.0|
|İstanbul(Kağıthane/Kağıthane Bel./Harmantepe Mah.)-40540|21234.0|
|İstanbul(Kağıthane/Kağıthane Bel./Hürriyet Mah.)-40542|20205.0|
|İstanbul(Kağıthane/Kağıthane Bel./Mehmet Akif Ersoy Mah.)-40544|12274.0|
|İstanbul(Kağıthane/Kağıthane Bel./Merkez Mah.)-40543|34163.0|
|İstanbul(Kağıthane/Kağıthane Bel./Nurtepe Mah.)-40545|26360.0|
|İstanbul(Kağıthane/Kağıthane Bel./Ortabayır Mah.)-40546|21968.0|
|İstanbul(Kağıthane/Kağıthane Bel./Seyrantepe Mah.)-40548|24056.0|
|İstanbul(Kağıthane/Kağıthane Bel./Şirintepe Mah.)-40549|21923.0|
|İstanbul(Kağıthane/Kağıthane Bel./Sultan Selim Mah.)-40547|35245.0|
|İstanbul(Kağıthane/Kağıthane Bel./Talatpaşa Mah.)-40550|33119.0|
|İstanbul(Kağıthane/Kağıthane Bel./Telsizler Mah.)-40551|11304.0|
|İstanbul(Kağıthane/Kağıthane Bel./Yahya Kemal Mah.)-40552|16801.0|
|İstanbul(Kağıthane/Kağıthane Bel./Yeşilce Mah.)-40553|11965.0|
|İstanbul(Kartal/Kartal Bel./Atalar Mah.)-40554|31567.0|
|İstanbul(Kartal/Kartal Bel./Çavuşoğlu Mah.)-40558|14946.0|
|İstanbul(Kartal/Kartal Bel./Cevizli Mah.)-40555|24093.0|
|İstanbul(Kartal/Kartal Bel./Cumhuriyet Mah.)-40556|23545.0|
|İstanbul(Kartal/Kartal Bel./Esentepe Mah.)-40559|32087.0|
|İstanbul(Kartal/Kartal Bel./Gümüşpınar Mah.)-40560|26581.0|
|İstanbul(Kartal/Kartal Bel./Hürriyet Mah.)-40561|50968.0|
|İstanbul(Kartal/Kartal Bel./Karlıktepe Mah.)-40562|33598.0|
|İstanbul(Kartal/Kartal Bel./Kordonboyu Mah.)-40563|12489.0|
|İstanbul(Kartal/Kartal Bel./Orhantepe Mah.)-40564|27510.0|
|İstanbul(Kartal/Kartal Bel./Orta Mah.)-40565|18220.0|
|İstanbul(Kartal/Kartal Bel./Petrol İş Mah.)-40566|28935.0|
|İstanbul(Kartal/Kartal Bel./Soğanlık Yeni Mah.)-40567|27806.0|
|İstanbul(Kartal/Kartal Bel./Topselvi Mah.)-40568|12435.0|
|İstanbul(Kartal/Kartal Bel./Uğur Mumcu Mah.)-40569|39210.0|
|İstanbul(Kartal/Kartal Bel./Yakacık Çarşı Mah.)-40557|18637.0|
|İstanbul(Kartal/Kartal Bel./Yakacık Yeni Mah.)-40570|19851.0|
|İstanbul(Kartal/Kartal Bel./Yalı Mah.)-40571|12051.0|
|İstanbul(Kartal/Kartal Bel./Yukarı Mah.)-40572|7333.0|
|İstanbul(Kartal/Kartal Bel./Yunus Mah.)-40573|13768.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Atakent Mah.)-40582|107266.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Atatürk Mah.)-40591|41483.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Beşyol Mah.)-40603|3865.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Cennet Mah.)-40607|26920.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Cumhuriyet Mah.)-40601|52310.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Fatih Mah.)-40606|10834.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Fevzi Çakmak Mah.)-40596|26584.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Gültepe Mah.)-40589|28757.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Halkalı Merkez Mah.)-40590|81277.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./İnönü Mah.)-40592|69800.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./İstasyon Mah.)-40605|43551.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kanarya Mah.)-40604|68195.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kartaltepe Mah.)-40588|14748.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kemalpaşa Mah.)-40594|14002.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Mehmet Akif Mah.)-40586|51978.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Söğütlü Çeşme Mah.)-40587|32646.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Sultan Murat Mah.)-40595|15551.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Tevfikbey Mah.)-40593|34864.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yarımburgaz Mah.)-40599|8774.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yeni Mahalle Mah.)-40600|19789.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yeşilova Mah.)-40602|32076.0|
|İstanbul(Maltepe/Maltepe Bel./Altayçeşme Mah.)-40612|32318.0|
